y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.06309782,1,0.43219343,0,0,0.027270462
0,0.059314743,1,0.4150086,0,0,0.024616128
0,0.17938581,1,0.4269315,0,0,0.07658546
0,0.35520568,1,0.41897732,0,0,0.14882313
0,0.3948647,1,0.42996585,0,0,0.16977835
0,0.37608537,1,0.4125642,0,0,0.15515935
0,0.4131388,1,0.44850847,0,0,0.18529625
0,0.46520624,1,0.56777143,0,0,0.2641308
0,0.46280152,1,0.56777143,0,0,0.26276547
0,0.50631887,1,0.58197224,0,0,0.29466352
1,0.49452642,1,0.53579485,1,1,0.2649647
1,0.42677668,1,0.45279703,1,1,0.1932432
0,0.21969295,1,0.39257735,0,0,0.086246476
0,0.45410052,1,0.42466637,0,0,0.19284122
1,0.4504379,1,0.32532695,1,1,0.14653958
1,0.85898113,1,0.51477337,1,1,0.4421806
0,0.6960189,1,0.5090302,0,0,0.35429466
0,0.7015338,1,0.50316685,0,0,0.35298854
0,0.7600917,1,0.64758664,0,0,0.49222526
1,0.69549507,1,0.48893997,1,1,0.34005535
1,0.70474297,1,0.4893233,1,1,0.34484714
1,0.7090626,1,0.656741,1,1,0.4656705
0,0.885504,1,0.7431997,0,0,0.6581063
0,0.8866453,1,0.6825673,0,0,0.6051951
1,0.88481164,1,0.676255,1,1,0.5983583
1,0.8863327,1,0.6972484,1,1,0.61799407
0,0.026382629,1,0.33995426,0,0,0.008968887
0,0.14211611,1,0.48097378,0,0,0.06835412
0,0.40137187,1,0.425267,0,0,0.17069021
1,0.6627098,1,0.5171591,1,1,0.34272638
1,0.8571536,1,0.75984526,1,1,0.65130407
0,0.032491297,1,0.43818054,0,0,0.014237054
0,0.03271734,1,0.32447103,0,0,0.010615828
0,0.03706494,1,0.35751602,0,0,0.01325131
0,0.036888834,1,0.39562201,0,0,0.014594035
0,0.030386137,1,0.3447891,0,0,0.010476808
0,0.028477881,1,0.41099375,0,0,0.011704232
0,0.05059753,1,0.58747524,0,0,0.029724795
0,0.041909162,1,0.42793646,0,0,0.017934458
0,0.042594645,1,0.4534416,0,0,0.019314183
0,0.037166763,1,0.3688781,0,0,0.013710005
0,0.036502663,1,0.39268363,0,0,0.014333998
0,0.039283678,1,0.55969733,0,0,0.021986969
0,0.031442873,1,0.43444535,0,0,0.01366021
0,0.030313656,1,0.49601433,0,0,0.015036007
0,0.080227375,1,0.5703635,0,0,0.04575877
0,0.077948995,1,0.4487941,0,0,0.03498305
0,0.036489315,1,0.43743938,0,0,0.015961863
0,0.029476708,1,0.43340117,0,0,0.01277524
0,0.036268458,1,0.3696459,0,0,0.013406486
0,0.028144294,1,0.41094303,0,0,0.011565702
0,0.022745252,1,0.38846204,0,0,0.008835667
0,0.025380835,1,0.45585436,0,0,0.011569964
0,0.42443568,1,0.65876424,0,0,0.27960303
0,0.7242971,1,0.6063957,0,0,0.43921065
1,0.7379257,1,0.59988517,1,1,0.44267067
1,0.6551404,1,0.5894524,1,1,0.38617408
0,0.7980424,1,0.6014927,0,0,0.48001668
0,0.91113615,1,0.5773858,0,0,0.52607703
1,0.91013217,1,0.59198624,1,1,0.5387857
1,0.9088871,1,0.57905364,1,1,0.52629435
0,0.022307927,1,0.31194273,0,0,0.0069587957
0,0.008133206,1,0.24228199,0,0,0.0019705293
0,0.0049571386,1,0.23712538,0,0,0.0011754633
0,0.022501165,1,0.2910305,0,0,0.0065485253
0,0.020535469,1,0.36474726,0,0,0.007490256
0,0.44323707,1,0.46391422,0,0,0.20562397
0,0.39152175,1,0.4918173,0,0,0.19255717
0,0.42278203,1,0.56135184,0,0,0.23732947
0,0.4572076,1,0.58380705,0,0,0.266921
0,0.52249116,1,0.565244,0,0,0.295335
0,0.49213198,1,0.52994967,0,0,0.2608052
0,0.51571757,1,0.5766179,0,0,0.29737198
1,0.5090311,1,0.5859075,1,1,0.29824516
1,0.7937933,1,0.7485523,1,1,0.59419584
0,0.019426828,1,0.34401464,0,0,0.0066831135
0,0.02468926,1,0.26980433,0,0,0.0066612693
0,0.0091002295,1,0.1705346,0,0,0.0015519039
0,0.0037203827,1,0.13687263,0,0,0.0005092186
0,0.003019037,1,0.15079775,0,0,0.000455264
0,0.0031493322,1,0.1162644,0,0,0.00036615523
0,0.0028320057,1,0.11527282,0,0,0.0003264533
0,0.0037281183,1,0.112289034,0,0,0.0004186268
0,0.0029671676,1,0.1031505,0,0,0.00030606485
0,0.0034906368,1,0.11049682,0,0,0.00038570428
0,0.0033346177,1,0.11821398,0,0,0.00039419843
0,0.0028147963,1,0.13652521,0,0,0.00038429067
0,0.04589608,1,0.2786436,0,0,0.012788649
0,0.046433166,1,0.27722597,0,0,0.01287248
0,0.043018088,1,0.30712214,0,0,0.013211807
0,0.048258867,1,0.2938144,0,0,0.01417915
0,0.06260257,1,0.3467661,0,0,0.021708451
1,0.7460768,1,0.59993064,1,1,0.44759434
1,0.81639516,1,0.6216735,1,1,0.5075313
0,0.21285312,1,0.553004,0,0,0.11770863
0,0.5787566,1,0.6893187,0,0,0.39894775
1,0.46479195,1,0.77565277,1,1,0.36051717
1,0.8409603,1,0.71015364,1,1,0.59721106
1,0.40960407,1,0.5078688,1,1,0.20802514
1,0.8734687,1,0.7595182,1,1,0.6634154
1,0.385048,1,0.5760211,1,1,0.22179577
0,0.14596136,1,0.6776922,0,0,0.09891687
0,0.08907215,1,0.66604584,0,0,0.05932614
0,0.05142523,1,0.562546,0,0,0.028929058
0,0.061182763,1,0.5562666,0,0,0.034033928
0,0.050437253,1,0.59014404,0,0,0.029765245
0,0.04968303,1,0.6125869,0,0,0.030435175
0,0.042852506,1,0.57776076,0,0,0.024758495
0,0.04297615,1,0.5652026,0,0,0.02429023
0,0.052276857,1,0.57517004,0,0,0.030068083
0,0.0511513,1,0.61575484,0,0,0.031496663
0,0.04008202,1,0.6188181,0,0,0.024803478
0,0.04632659,1,0.5584546,0,0,0.025871295
0,0.09418295,1,0.5822548,0,0,0.05483848
0,0.095297955,1,0.59058523,0,0,0.056281567
0,0.18288508,1,0.5756741,0,0,0.10528221
0,0.39496526,1,0.6314062,0,0,0.24938351
0,0.403869,1,0.60865456,0,0,0.24581671
0,0.40410388,1,0.60865456,0,0,0.24595967
1,0.40714487,1,0.63494414,1,1,0.25851426
1,0.41558763,1,0.6424622,1,1,0.26699933
0,0.021865204,1,0.4947517,0,0,0.010817846
1,0.36231887,1,0.5600955,1,1,0.20293316
1,0.5545553,1,0.4865152,1,1,0.2697996
0,0.6782952,1,0.41589957,0,0,0.28210267
1,0.86995375,1,0.53245616,1,1,0.46321222
1,0.87693506,1,0.610703,1,1,0.53554684
0,0.5828475,1,0.62250775,0,0,0.36282706
0,0.5624653,1,0.6198777,0,0,0.3486597
0,0.8561574,1,0.7248601,0,0,0.6205943
0,0.86305493,1,0.77345264,0,0,0.6675321
1,0.84387255,1,0.7967938,1,1,0.6723924
1,0.84322196,1,0.7967938,1,1,0.67187405
0,0.39045534,1,0.5416264,0,0,0.21148092
0,0.39555147,1,0.5362449,0,0,0.21211247
1,0.39364666,1,0.5009608,1,1,0.19720155
1,0.4452153,1,0.456537,1,1,0.20325726
1,0.820994,0,0.63356024,1,0,0.5201492
1,0.8196766,0,0.6627501,1,0,0.5432407
0,0.012736018,1,0.28204128,0,0,0.0035920828
0,0.015047597,1,0.28631493,0,0,0.004308352
0,0.015135099,1,0.31837422,0,0,0.0048186253
0,0.014917551,1,0.33096766,0,0,0.004937227
0,0.013628898,1,0.35282928,0,0,0.004808674
0,0.015976759,1,0.38963118,0,0,0.0062250434
0,0.016697874,1,0.29798383,0,0,0.0049756966
0,0.020239606,1,0.2895161,0,0,0.0058596916
0,0.030639106,1,0.44794658,0,0,0.013724683
0,0.026023235,1,0.44794658,0,0,0.011657019
0,0.020125674,1,0.4186982,0,0,0.008426583
0,0.14599814,1,0.4640205,0,0,0.067746125
0,0.10442211,1,0.40551612,0,0,0.042344846
0,0.13562843,1,0.38271677,0,0,0.051907275
0,0.3866819,1,0.64118934,0,0,0.24793632
0,0.32636398,1,0.67246616,0,0,0.21946873
0,0.40143135,1,0.6846181,0,0,0.27482718
1,0.8030951,1,0.83178645,1,1,0.6680036
1,0.8226594,1,0.8659986,1,1,0.7124219
1,0.9460654,1,0.8718228,1,1,0.8248014
1,0.75766045,1,0.75774384,1,1,0.57411253
1,0.7367679,1,0.70120996,1,1,0.516629
0,0.072465405,1,0.28164434,0,0,0.020409472
0,0.07606842,1,0.33731362,0,0,0.025658915
0,0.07042239,1,0.42991146,0,0,0.030275391
0,0.030880157,1,0.42388526,0,0,0.013089643
0,0.17259781,1,0.40717342,0,0,0.070277244
0,0.19300765,1,0.39157587,0,0,0.07557714
0,0.3365002,1,0.32750455,0,0,0.110205345
0,0.2615099,1,0.28799924,0,0,0.07531465
0,0.04179261,1,0.30472428,0,0,0.0127352225
0,0.03634006,1,0.3459608,0,0,0.012572236
1,0.26497075,1,0.39013365,1,1,0.103374004
1,0.8440097,1,0.4772448,1,1,0.40279925
0,0.021340458,1,0.3146324,0,0,0.006714399
0,0.035592772,1,0.42893097,0,0,0.015266842
0,0.045222376,1,0.45409894,0,0,0.020535434
0,0.052847985,1,0.4955133,0,0,0.02618688
0,0.3114336,1,0.49805778,0,0,0.15511194
0,0.33856428,1,0.5090146,0,0,0.17233416
1,0.059848357,1,0.4849535,1,1,0.02902367
1,0.49066734,1,0.71660954,1,1,0.3516169
0,0.73883015,1,0.8623099,0,0,0.6371005
1,0.8039315,1,0.844124,1,1,0.6786179
1,0.936726,1,0.86965996,1,1,0.8146331
0,0.49301612,1,0.44378093,0,0,0.21879116
0,0.47928473,1,0.42610174,0,0,0.20422406
0,0.87212414,1,0.5194338,0,0,0.45301074
0,0.871334,1,0.58023393,0,0,0.50557756
1,0.8706263,1,0.63647044,1,1,0.5541279
1,0.8690452,1,0.6328206,1,1,0.5499497
0,0.50778055,1,0.5014255,0,0,0.2546141
0,0.515076,1,0.43667114,0,0,0.22491881
0,0.4817949,1,0.46707693,0,0,0.22503528
0,0.19537036,1,0.3961,0,0,0.0773862
1,0.24511641,1,0.35446814,1,1,0.08688596
1,0.5322886,1,0.4163471,1,1,0.22161682
0,0.76249295,1,0.53503036,0,0,0.4079569
0,0.73311615,1,0.51956064,0,0,0.3808983
0,0.75304127,1,0.5972657,0,0,0.44976574
0,0.75949425,1,0.56969756,0,0,0.432682
0,0.7690918,1,0.6219725,0,0,0.47835395
1,0.9307909,1,0.6706609,1,1,0.62424505
1,0.93040645,1,0.6888337,1,1,0.6408953
0,0.005635842,1,0.22440141,0,0,0.001264691
0,0.006983992,1,0.19150771,0,0,0.0013374884
0,0.00806325,1,0.20213112,0,0,0.0016298338
0,0.053443853,1,0.33907965,0,0,0.018121723
0,0.11868333,1,0.3577541,0,0,0.04245945
0,0.24647601,1,0.55660695,0,0,0.13719025
0,0.31004354,1,0.54423064,0,0,0.16873519
0,0.42981905,1,0.73609334,0,0,0.31638694
0,0.42063794,1,0.66850954,0,0,0.28120047
0,0.43434036,1,0.71940154,0,0,0.31246513
0,0.42626297,1,0.71940154,0,0,0.30665424
0,0.7866985,1,0.7490955,0,0,0.5893123
0,0.7924097,1,0.7351974,0,0,0.5825776
0,0.73893744,1,0.74387753,0,0,0.549679
0,0.383181,1,0.7243842,0,0,0.27757025
0,0.39330608,1,0.7243842,0,0,0.2849047
0,0.89462703,1,0.8495618,0,0,0.76004094
0,0.92097956,1,0.8541974,0,0,0.78669834
0,0.9350647,1,0.86554426,0,0,0.8093399
1,0.9354963,1,0.87926006,1,1,0.8225445
1,0.9454621,1,0.89458954,1,1,0.8458005
0,0.5132106,1,0.67638767,0,0,0.34712932
0,0.54176646,1,0.7369757,0,0,0.39926875
1,0.5612021,1,0.7586827,1,1,0.42577434
1,0.5829921,1,0.80091536,1,1,0.46692732
1,0.9196802,1,0.7153889,1,1,0.657929
1,0.92534924,1,0.71616715,1,1,0.6627047
1,0.88000214,1,0.8094493,1,1,0.7123171
0,0.61426955,1,0.8014758,0,0,0.4923222
1,0.9054303,1,0.833887,1,1,0.7550266
1,0.9195716,1,0.8562501,1,1,0.78738326
0,0.639493,1,0.3784774,0,0,0.24203365
0,0.71210754,1,0.4634697,0,0,0.33004028
0,0.71669465,1,0.50172997,0,0,0.3595872
0,0.71897334,1,0.5226398,0,0,0.3757641
0,0.7052094,1,0.51598585,0,0,0.36387804
0,0.67783284,1,0.56747025,0,0,0.38464996
0,0.538647,1,0.552626,0,0,0.29767033
0,0.42874628,1,0.38242933,0,0,0.16396515
0,0.44464543,1,0.37996814,0,0,0.1689511
0,0.5401749,1,0.45704243,0,0,0.24688284
1,0.876778,1,0.51312625,1,1,0.44989783
1,0.88451666,1,0.5086685,1,1,0.44992575
0,0.043426342,1,0.30217138,0,0,0.013122198
0,0.034457117,1,0.23484056,0,0,0.008091928
0,0.018700754,1,0.13096298,0,0,0.0024491067
0,0.02429153,1,0.19833174,0,0,0.0048177815
0,0.21055295,1,0.526212,0,0,0.11079548
0,0.77985275,1,0.5440913,0,0,0.42431107
0,0.77610385,1,0.5102879,0,0,0.3960364
0,0.78054094,1,0.56196547,0,0,0.43863705
0,0.7910417,1,0.80384445,0,0,0.63587445
0,0.7891831,1,0.7996575,0,0,0.6310762
0,0.72930014,1,0.79543513,0,0,0.58011097
1,0.8129281,1,0.7492024,1,1,0.60904765
1,0.8067412,1,0.7509997,1,1,0.6058624
0,0.021544337,1,0.45619974,0,0,0.009828521
0,0.026759079,1,0.532565,0,0,0.014250949
0,0.027554862,1,0.4714072,0,0,0.01298956
0,0.026975486,1,0.457192,0,0,0.012332977
0,0.01782432,1,0.457192,0,0,0.008149137
0,0.024131529,1,0.47494414,0,0,0.0114611285
0,0.24148896,1,0.56257784,0,0,0.13585635
0,0.31957012,1,0.65723485,0,0,0.21003263
0,0.3121568,1,0.58666205,0,0,0.18313055
0,0.24109264,1,0.6261601,0,0,0.15096259
0,0.2728924,1,0.7142792,0,0,0.19492134
0,0.33292204,1,0.73899114,0,0,0.24602644
0,0.36240485,1,0.75595844,0,0,0.273963
0,0.32182926,1,0.7468437,0,0,0.24035615
0,0.2853106,1,0.7538294,0,0,0.21507552
0,0.2812055,1,0.69645125,0,0,0.19584593
0,0.23637807,1,0.6878205,0,0,0.16258569
0,0.25422168,1,0.6904789,0,0,0.17553471
0,0.7650389,1,0.72846043,0,0,0.55730057
0,0.7899043,1,0.73907804,0,0,0.5838009
0,0.8090946,1,0.7228097,0,0,0.5848214
0,0.81811,1,0.7253172,0,0,0.5933892
0,0.82014406,1,0.72734046,0,0,0.59652394
0,0.81686586,1,0.72734046,0,0,0.5941396
1,0.82401997,1,0.7183763,1,1,0.5919564
1,0.8254526,1,0.71576834,1,1,0.5908328
0,0.8092565,1,0.7621964,0,0,0.6168124
1,0.81288517,1,0.78602433,1,1,0.63894755
1,0.83901006,1,0.82001,1,1,0.6879966
1,0.6472946,1,0.70509064,1,1,0.45640135
1,0.65131915,1,0.7092806,1,1,0.46196803
0,0.8207966,1,0.58464646,0,0,0.47987583
1,0.9162032,1,0.58509135,1,1,0.5360626
1,0.9168613,1,0.5706729,1,1,0.52322793
1,0.8860993,1,0.84757143,1,1,0.7510324
0,0.4709009,1,0.56991976,0,0,0.26837572
0,0.52800286,1,0.51790816,0,0,0.273457
0,0.65751994,1,0.57966334,0,0,0.3811402
0,0.55566794,1,0.5927487,0,0,0.32937145
0,0.581793,1,0.5400721,0,0,0.31421018
0,0.7481229,1,0.6793498,0,0,0.5082371
0,0.72997046,1,0.6448555,0,0,0.47072548
0,0.6416784,1,0.65098995,0,0,0.4177262
0,0.6350928,1,0.6395229,0,0,0.4061564
0,0.6155722,1,0.5701459,0,0,0.35096598
0,0.5609673,1,0.587415,0,0,0.3295206
0,0.684123,1,0.67400485,0,0,0.46110222
0,0.6909794,1,0.61294043,0,0,0.42352924
0,0.66667676,1,0.62086415,0,0,0.4139157
0,0.5861576,1,0.5694631,0,0,0.33379513
0,0.5867785,1,0.57101,0,0,0.3350564
0,0.625812,1,0.62975043,0,0,0.39410537
0,0.71452415,1,0.65398633,0,0,0.46728903
0,0.68413746,1,0.62597483,0,0,0.42825285
0,0.83054084,1,0.64852965,0,0,0.53863037
0,0.86012816,1,0.73633426,0,0,0.63334185
1,0.85926414,1,0.65408736,1,1,0.56203383
1,0.86464566,1,0.6600676,1,1,0.5707246
0,0.15521525,1,0.69108856,0,0,0.107267484
1,0.4191993,1,0.7186023,1,1,0.30123758
1,0.9029561,1,0.7772155,1,1,0.70179147
0,0.5684405,1,0.4506349,0,0,0.25615913
1,0.6270714,1,0.4778752,1,1,0.29966187
1,0.86741686,1,0.40171808,1,1,0.34845704
0,0.41508347,1,0.5810111,0,0,0.24116811
0,0.39074776,1,0.5579018,0,0,0.21799888
0,0.4000278,1,0.50909597,0,0,0.20365255
0,0.41371,1,0.40543753,0,0,0.16773356
0,0.08893198,1,0.26432115,0,0,0.023506602
0,0.013484118,1,0.26722476,0,0,0.00360329
0,0.018138744,1,0.37576082,0,0,0.0068158293
0,0.020438327,1,0.3196979,0,0,0.00653409
0,0.02333394,1,0.27117243,0,0,0.0063275215
0,0.0248815,1,0.27716422,0,0,0.0068962616
0,0.04110071,1,0.30347416,0,0,0.012473004
0,0.046459638,1,0.2133322,0,0,0.009911337
0,0.046963148,1,0.2133322,0,0,0.010018752
0,0.047665358,1,0.2909027,0,0,0.013865981
0,0.051476955,1,0.30341658,0,0,0.015618961
0,0.046811126,1,0.25424266,0,0,0.011901385
0,0.6117471,1,0.41012707,0,0,0.25089404
1,0.6347229,1,0.4808462,1,1,0.3052041
1,0.78717387,1,0.47262016,1,1,0.37203425
0,0.02820841,1,0.34420586,0,0,0.0097095
0,0.027189542,1,0.32785147,0,0,0.008914132
0,0.13676547,1,0.47374734,0,0,0.064792275
0,0.20149711,1,0.5655926,0,0,0.11396527
0,0.15640931,1,0.5246316,0,0,0.08205727
0,0.22663093,1,0.5157876,0,0,0.11689342
0,0.119774565,1,0.44997942,0,0,0.05389609
0,0.03689394,1,0.41451263,0,0,0.015293005
0,0.03371744,1,0.36986372,0,0,0.012470857
0,0.03832323,1,0.41277248,0,0,0.015818775
0,0.04465509,1,0.46907493,0,0,0.020946583
0,0.044081137,1,0.46032342,0,0,0.02029158
0,0.071025975,1,0.41135812,0,0,0.029217111
0,0.07366021,1,0.4206319,0,0,0.030983834
0,0.055647615,1,0.4024025,0,0,0.022392739
0,0.058706135,1,0.41193363,0,0,0.024183031
0,0.030822376,1,0.32567978,0,0,0.010038225
0,0.026065249,1,0.31453106,0,0,0.00819833
0,0.03585513,1,0.40735134,0,0,0.014605635
0,0.060133714,1,0.48694706,0,0,0.029281935
0,0.083840355,1,0.4894871,0,0,0.041038774
0,0.5190369,1,0.42647275,0,0,0.2213551
0,0.52329797,1,0.5177621,0,0,0.27094388
0,0.5417235,1,0.7563918,0,0,0.40975523
0,0.54113287,1,0.7582625,0,0,0.41032076
0,0.53841496,1,0.7666514,0,0,0.4127766
0,0.52805454,1,0.67532784,0,0,0.35660994
0,0.52026266,1,0.63962346,0,0,0.3327722
0,0.39448342,1,0.6638288,0,0,0.26186946
0,0.40439472,1,0.66120493,0,0,0.26738778
0,0.3949699,1,0.6258104,0,0,0.24717627
0,0.48454657,1,0.6650558,0,0,0.32225052
0,0.5097832,1,0.4547619,0,0,0.23182997
0,0.554663,1,0.41992784,0,0,0.23291844
0,0.5380195,1,0.42368317,0,0,0.2279498
1,0.48912972,1,0.43443698,1,1,0.21249604
1,0.4497563,1,0.7613289,1,1,0.34241244
0,0.0056287707,1,0.20466541,0,0,0.0011520146
0,0.014466428,1,0.23742145,0,0,0.0034346404
0,0.016178424,1,0.25010818,0,0,0.0040463563
0,0.012384893,1,0.19365658,0,0,0.0023984162
0,0.014957445,1,0.22212695,0,0,0.0033224516
0,0.015906027,1,0.24046484,0,0,0.00382484
0,0.020129446,1,0.2335493,0,0,0.004701218
0,0.03847683,1,0.38004655,0,0,0.014622985
1,0.015842276,1,0.23467077,1,1,0.003717719
1,0.017089834,1,0.28013057,1,1,0.004787385
1,0.9267981,1,0.70546275,1,1,0.6538215
1,0.73901,1,0.6085114,1,1,0.44969597
0,0.008593749,1,0.1763072,0,0,0.0015151398
0,0.032697987,1,0.4558604,0,0,0.014905717
1,0.8980525,1,0.65531695,1,1,0.588509
1,0.9049474,1,0.7493416,1,1,0.6781147
1,0.93285507,1,0.7897409,1,1,0.7367138
0,0.9165124,1,0.64268583,0,0,0.58902955
0,0.91541773,1,0.6227,0,0,0.57003057
0,0.90183425,1,0.64038813,0,0,0.57752395
1,0.9005729,1,0.6562312,1,1,0.59098405
1,0.89356196,1,0.55549264,1,1,0.4963671
1,0.6430374,1,0.70386523,1,1,0.45261165
0,0.4053369,1,0.48154256,0,0,0.19518696
0,0.4368314,1,0.52002615,0,0,0.22716376
0,0.76156074,1,0.70580596,0,0,0.5375141
1,0.7006429,1,0.6953839,1,1,0.4872158
1,0.8430689,1,0.69910365,1,1,0.58939254
0,0.24739756,1,0.67480826,0,0,0.16694592
0,0.2575476,1,0.6662964,0,0,0.17160304
0,0.26222542,1,0.65690815,0,0,0.17225802
0,0.21351059,1,0.6885161,0,0,0.14700547
0,0.21676815,1,0.7109618,0,0,0.15411387
0,0.25868753,1,0.70247155,0,0,0.18172063
0,0.26456264,1,0.70247155,0,0,0.18584773
0,0.2719225,1,0.7157173,0,0,0.19461964
0,0.2763138,1,0.68797904,0,0,0.1900981
0,0.25927424,1,0.67743784,0,0,0.17564218
0,0.24854657,1,0.7191609,0,0,0.17874497
0,0.24426144,1,0.6968948,0,0,0.17022453
1,0.8210049,1,0.79889494,1,1,0.65589666
1,0.8211109,1,0.7761462,1,1,0.6373021
1,0.91250896,1,0.77681947,1,1,0.70885473
0,0.3867345,1,0.47624412,0,0,0.18418002
0,0.45431912,1,0.587434,0,0,0.2668825
0,0.39701656,1,0.585462,0,0,0.2324381
0,0.41038918,1,0.5559358,0,0,0.22815004
0,0.4088713,1,0.5665502,0,0,0.2316461
0,0.374503,1,0.6039113,0,0,0.22616658
0,0.48455688,1,0.6787855,0,0,0.3289102
0,0.8543218,1,0.766172,0,0,0.6545574
0,0.8873736,1,0.7987557,0,0,0.7087948
1,0.8873736,1,0.79886323,1,1,0.70889014
1,0.88326037,1,0.81166255,1,1,0.71690935
0,0.4387517,0,0.35667604,0,0,0.15649222
0,0.45258385,0,0.4527866,0,0,0.2049239
0,0.40244493,0,0.40224457,0,0,0.16188128
0,0.40138558,0,0.40412903,0,0,0.16221157
0,0.48465967,0,0.4662476,0,0,0.2259714
1,0.88118076,0,0.5323829,1,0,0.46912557
1,0.88374424,0,0.5386442,1,0,0.4760237
0,0.052777655,1,0.5484391,0,0,0.028945329
0,0.3769779,1,0.6610254,0,0,0.24919197
0,0.49242735,1,0.6596666,0,0,0.32483786
0,0.5785923,1,0.68369365,0,0,0.39557987
1,0.5701728,1,0.6458202,1,1,0.3682291
1,0.888447,1,0.9121586,1,1,0.81040454
0,0.64412177,1,0.5757433,0,0,0.3708488
0,0.85692924,1,0.6910458,0,0,0.5921774
1,0.8607229,1,0.6556683,1,1,0.56434876
1,0.8793599,1,0.7542084,1,1,0.6632206
1,0.75307846,1,0.6537642,1,1,0.49233574
0,0.078795835,1,0.32796514,0,0,0.025842287
0,0.22796394,1,0.31473422,0,0,0.071748056
0,0.26713052,1,0.34052408,0,0,0.09096438
0,0.30976707,1,0.35691902,0,0,0.11056176
1,0.3337378,1,0.3653659,1,1,0.1219364
1,0.31723034,1,0.4456494,1,1,0.14137352
1,0.68929994,1,0.61716044,1,1,0.42540866
1,0.7216641,1,0.65008307,1,1,0.4691416
1,0.90076673,1,0.8551243,1,1,0.7702675
1,0.9140243,1,0.88739884,1,1,0.8111041
0,0.18899453,1,0.24727824,0,0,0.046734236
1,0.26140252,1,0.38701716,1,1,0.10116726
1,0.81820065,1,0.44866726,1,1,0.36709985
1,0.48497373,1,0.6308989,1,1,0.3059694
1,0.57451946,1,0.6238683,1,1,0.35842445
1,0.8877021,1,0.46512905,1,1,0.41289604
1,0.9356603,1,0.47958988,1,1,0.4487332
0,0.4691255,1,0.8159583,0,0,0.38278687
0,0.43618405,1,0.831267,0,0,0.3625854
0,0.3825579,1,0.7798187,0,0,0.2983258
0,0.47750527,1,0.59996384,0,0,0.28648588
1,0.5371516,1,0.6771507,1,1,0.36373258
1,0.44852936,1,0.7725343,1,1,0.34650433
1,0.6377165,1,0.56822085,1,1,0.3623638
1,0.8957043,1,0.63613045,1,1,0.5697848
0,0.43321407,1,0.6994679,0,0,0.30301934
1,0.7431128,1,0.77781504,1,1,0.5780043
1,0.76694554,1,0.7888704,1,1,0.60502064
1,0.91130775,1,0.82515156,1,1,0.751967
0,0.0069391835,1,0.20783512,0,0,0.0014422061
0,0.0061003743,1,0.2891799,0,0,0.0017641055
0,0.008237855,1,0.32238373,0,0,0.0026557504
0,0.012177579,1,0.27396765,0,0,0.003336263
0,0.007376683,1,0.21959768,0,0,0.0016199024
0,0.0050859787,1,0.27299199,0,0,0.0013884314
0,0.005487703,1,0.2449545,0,0,0.0013442375
0,0.004939661,1,0.17846407,0,0,0.000881552
0,0.0060443613,1,0.19266361,0,0,0.0011645284
0,0.0072921244,1,0.23003447,0,0,0.00167744
0,0.009690504,1,0.2128358,0,0,0.002062486
0,0.011196551,1,0.23013803,0,0,0.002576752
0,0.005391299,1,0.21054107,0,0,0.0011350898
0,0.0588703,1,0.23483372,0,0,0.013824731
1,0.116344996,1,0.4988823,1,1,0.05804246
1,0.091827795,1,0.3458915,1,1,0.031762455
0,0.32373953,1,0.6659667,0,0,0.21559975
0,0.294791,1,0.63261926,0,0,0.18649048
0,0.29384917,1,0.54033643,0,0,0.15877742
0,0.87614286,1,0.8780384,0,0,0.7692871
1,0.903009,1,0.86596704,1,1,0.78197604
1,0.89461386,1,0.85004175,1,1,0.7604591
1,0.8258836,1,0.63199884,1,1,0.5219575
1,0.82493645,1,0.5738558,1,1,0.47339457
1,0.7451153,1,0.7726201,1,1,0.57569104
1,0.91736346,1,0.78290486,1,1,0.7182083
0,0.41006058,1,0.4472457,0,0,0.18339783
1,0.85970724,1,0.65953016,1,1,0.56700283
1,0.86547494,1,0.66130203,1,1,0.5723403
1,0.43108526,1,0.34768072,1,1,0.14988004
1,0.8247752,1,0.325804,1,1,0.26871505
0,0.06968523,1,0.3059486,0,0,0.021320097
0,0.019076224,1,0.39212182,0,0,0.0074802036
0,0.022128629,1,0.44366595,0,0,0.009817719
0,0.022263708,1,0.46658596,0,0,0.010387934
0,0.023737194,1,0.46636853,0,0,0.01107028
0,0.024261553,1,0.42667696,0,0,0.010351846
0,0.02274992,1,0.5098008,0,0,0.011597927
0,0.022412691,1,0.50560045,0,0,0.0113318665
0,0.019071655,1,0.43381286,0,0,0.008273529
0,0.034503903,1,0.47702947,0,0,0.01645938
0,0.04683539,1,0.47509596,0,0,0.022251304
0,0.4484914,1,0.5801536,0,0,0.26019388
0,0.36358187,1,0.5588086,0,0,0.20317268
0,0.111481674,1,0.38503996,0,0,0.0429249
0,0.13024463,1,0.38767925,0,0,0.05049314
0,0.028074035,1,0.4498056,0,0,0.012627858
0,0.037446585,1,0.44756994,0,0,0.016759966
0,0.037040874,1,0.42580184,0,0,0.015772073
0,0.027056802,1,0.41008747,0,0,0.011095655
0,0.029432269,1,0.38301754,0,0,0.011273075
0,0.0668096,1,0.48769787,0,0,0.0325829
0,0.022906648,1,0.3343191,0,0,0.0076581305
0,0.017421765,1,0.31030878,0,0,0.005406127
0,0.044842724,1,0.51929605,0,0,0.02328665
0,0.06866964,1,0.5431547,0,0,0.03729824
